date,time_point,session,group,subject,location,sick_severity,heat,test_day,test_tp,rank,observer,keeper,task,trial_session,trial_time_point,code,in_leipzig,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
20201010,4,1,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,inference,1,9,1,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,causality,1,10,1,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,causality,1,11,1,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,inference,1,10,1,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,inference,1,11,0,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,causality,1,12,1,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,inference,1,12,1,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,gaze_following,3,3,0,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,gaze_following,4,4,0,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,gaze_following,2,5,0,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,gaze_following,2,6,0,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,quantity,2,1,1,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,quantity,2,2,1,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,quantity,2,3,0,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,quantity,2,4,1,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,quantity,2,5,1,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,quantity,2,6,1,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,quantity,2,7,1,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,quantity,2,8,1,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,quantity,2,9,1,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,quantity,2,10,1,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,quantity,2,11,0,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,raja,sleep_room,0,no,no,3,5,NA,nicole,quantity,2,12,0,20030926,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,gaze_following,2,5,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,gaze_following,2,6,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,quantity,2,1,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,quantity,2,2,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,quantity,2,3,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,quantity,2,4,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,quantity,2,5,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,quantity,2,6,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,quantity,2,7,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,quantity,2,8,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,quantity,2,9,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,quantity,2,10,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,quantity,2,11,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,quantity,2,12,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,switching_place,2,1,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,switching_place,2,2,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,switching_place,2,3,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,switching_place,2,4,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,switching_feature,2,1,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,switching_feature,2,2,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,switching_feature,2,3,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,switching_feature,2,4,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,switching_feature,2,5,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,switching_feature,2,6,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,switching_feature,2,7,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,switching_feature,2,8,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,gaze_following,2,7,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,gaze_following,2,8,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,gaze_following,1,1,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,gaze_following,2,2,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,inference,1,1,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,causality,1,1,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,inference,1,2,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,causality,1,2,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,inference,1,3,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,causality,1,3,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,causality,1,4,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,inference,1,4,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,inference,1,5,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,causality,1,5,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,causality,1,6,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,inference,1,6,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,causality,1,7,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,causality,1,8,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,inference,1,7,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,inference,1,8,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,causality,1,9,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,inference,1,9,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,causality,1,10,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,causality,1,11,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,inference,1,10,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,inference,1,11,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,causality,1,12,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,inference,1,12,1,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,gaze_following,3,3,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,dokana,sleep_room,4,no,no,3,3,NA,nicole,gaze_following,4,4,0,20021222,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,gaze_following,1,1,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,gaze_following,2,2,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,inference,1,1,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,causality,1,1,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,inference,1,2,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,causality,1,2,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,inference,1,3,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,causality,1,3,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,causality,1,4,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,inference,1,4,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,inference,1,5,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,causality,1,5,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,causality,1,6,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,inference,1,6,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,causality,1,7,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,causality,1,8,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,inference,1,7,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,inference,1,8,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,causality,1,9,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,inference,1,9,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,causality,1,10,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,causality,1,11,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,inference,1,10,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,inference,1,11,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,causality,1,12,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,inference,1,12,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,gaze_following,3,3,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201010,4,1,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,gaze_following,4,4,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,gaze_following,2,5,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,gaze_following,2,6,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,quantity,2,1,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,quantity,2,2,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,quantity,2,3,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,quantity,2,4,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,quantity,2,5,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,quantity,2,6,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,quantity,2,7,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,quantity,2,8,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,quantity,2,9,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,quantity,2,10,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,quantity,2,11,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,quantity,2,12,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,switching_place,2,1,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,switching_place,2,2,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,switching_place,2,3,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,switching_place,2,4,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,switching_feature,2,1,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,switching_feature,2,2,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,switching_feature,2,3,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,switching_feature,2,4,1,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,switching_feature,2,5,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,switching_feature,2,6,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,switching_feature,2,7,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,switching_feature,2,8,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,gaze_following,2,7,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,padana,sleep_room,0,no,no,3,3,sari,nicole,gaze_following,2,8,0,19971118,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,pini,sleep_room,2,no,no,3,2,NA,nicole,gaze_following,2,5,0,19880630,f,mother,32.27926078028747,32.27926078028747,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,pini,sleep_room,2,no,no,3,2,NA,nicole,gaze_following,2,6,0,19880630,f,mother,32.27926078028747,32.27926078028747,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,pini,sleep_room,2,no,no,3,2,NA,nicole,quantity,2,1,0,19880630,f,mother,32.27926078028747,32.27926078028747,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,pini,sleep_room,2,no,no,3,2,NA,nicole,quantity,2,2,1,19880630,f,mother,32.27926078028747,32.27926078028747,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,pini,sleep_room,2,no,no,3,2,NA,nicole,quantity,2,3,1,19880630,f,mother,32.27926078028747,32.27926078028747,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,pini,sleep_room,2,no,no,3,2,NA,nicole,quantity,2,4,1,19880630,f,mother,32.27926078028747,32.27926078028747,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,pini,sleep_room,2,no,no,3,2,NA,nicole,quantity,2,5,1,19880630,f,mother,32.27926078028747,32.27926078028747,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,pini,sleep_room,2,no,no,3,2,NA,nicole,quantity,2,6,1,19880630,f,mother,32.27926078028747,32.27926078028747,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,pini,sleep_room,2,no,no,3,2,NA,nicole,quantity,2,7,0,19880630,f,mother,32.27926078028747,32.27926078028747,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,pini,sleep_room,2,no,no,3,2,NA,nicole,quantity,2,8,1,19880630,f,mother,32.27926078028747,32.27926078028747,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,pini,sleep_room,2,no,no,3,2,NA,nicole,quantity,2,9,1,19880630,f,mother,32.27926078028747,32.27926078028747,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,pini,sleep_room,2,no,no,3,2,NA,nicole,quantity,2,10,1,19880630,f,mother,32.27926078028747,32.27926078028747,no,0,0,yes,1.85,8,0.4
20201011,4,2,orangutan,pini,sleep_room,2,no,no,3,2,NA,nicole,quantity,2,11,1,19880630,f,mother,32.27926078028747,32.27926078028747,no,0,0,yes,1.85,8,0.4
