date,time_point,session,group,subject,location,sick_severity,heat,test_day,test_tp,rank,observer,keeper,task,trial_session,trial_time_point,code,in_leipzig,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,gaze_following,2,2,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,inference,1,1,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,causality,1,1,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,inference,2,2,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,causality,2,2,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,inference,3,3,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,causality,3,3,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,causality,4,4,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,inference,4,4,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,inference,5,5,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,causality,5,5,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,causality,6,6,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,inference,6,6,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,causality,7,7,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,causality,8,8,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,inference,7,7,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,inference,8,8,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,causality,9,9,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,inference,9,9,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,causality,10,10,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,causality,11,11,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,inference,10,10,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,inference,11,11,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,causality,12,12,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,inference,12,12,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,gaze_following,3,3,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,gaze_following,4,4,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,gaze_following,1,5,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,gaze_following,2,6,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,quantity,1,1,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,quantity,2,2,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,quantity,3,3,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,quantity,4,4,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,quantity,5,5,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,quantity,6,6,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,quantity,7,7,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,quantity,8,8,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,quantity,9,9,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,quantity,10,10,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,quantity,11,11,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,quantity,12,12,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,switching_place,1,1,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,switching_place,2,2,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,switching_place,3,3,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,switching_place,4,4,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,switching_feature,1,1,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,switching_feature,2,2,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,switching_feature,3,3,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,switching_feature,4,4,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,switching_feature,5,5,1,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,switching_feature,6,6,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,switching_feature,7,7,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,switching_feature,8,8,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,gaze_following,3,7,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kibara,sleep_room,0,no,no,2,2,yes,nico,gaze_following,4,8,0,20040113,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,gaze_following,1,1,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,gaze_following,2,2,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,inference,1,1,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,causality,1,1,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,inference,2,2,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,causality,2,2,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,inference,3,3,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,causality,3,3,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,causality,4,4,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,inference,4,4,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,inference,5,5,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,causality,5,5,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,causality,6,6,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,inference,6,6,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,causality,7,7,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,causality,8,8,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,inference,7,7,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,inference,8,8,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,causality,9,9,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,inference,9,9,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,causality,10,10,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,causality,11,11,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,inference,10,10,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,inference,11,11,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,gaze_following,3,3,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201022,5,1,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,gaze_following,4,4,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,gaze_following,1,5,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,gaze_following,2,6,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,quantity,1,1,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,quantity,2,2,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,quantity,3,3,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,quantity,4,4,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,quantity,5,5,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,quantity,6,6,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,quantity,7,7,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,quantity,8,8,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,quantity,9,9,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,quantity,10,10,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,quantity,11,11,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,quantity,12,12,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,switching_place,1,1,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,switching_place,2,2,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,switching_place,3,3,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,switching_place,4,4,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,switching_feature,1,1,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,switching_feature,2,2,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,switching_feature,3,3,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,switching_feature,4,4,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,switching_feature,5,5,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,switching_feature,6,6,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,switching_feature,7,7,1,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,switching_feature,8,8,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,gaze_following,3,7,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201023,5,2,gorilla,kianga,sleep_room,0,no,no,2,5,yes,nico,gaze_following,4,8,0,20161204,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
20201024,5,1,orangutan,raja,sleep_room,0,no,no,6,4,yes,robert,gaze_following,1,1,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,raja,sleep_room,0,no,no,6,4,yes,robert,gaze_following,2,2,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,raja,sleep_room,0,no,no,6,4,yes,robert,inference,1,1,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,raja,sleep_room,0,no,no,6,4,yes,robert,causality,1,1,1,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,raja,sleep_room,0,no,no,6,4,yes,robert,inference,2,2,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,gaze_following,1,1,0,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,gaze_following,2,2,0,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,inference,1,1,1,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,causality,1,1,1,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,inference,2,2,1,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,causality,2,2,1,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,inference,3,3,0,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,causality,3,3,1,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,causality,4,4,1,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,inference,4,4,0,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,inference,5,5,0,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,causality,5,5,1,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,causality,6,6,1,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,inference,6,6,0,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,causality,7,7,1,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,causality,8,8,1,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,inference,7,7,0,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,inference,8,8,0,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,causality,9,9,0,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,inference,9,9,0,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,causality,10,10,1,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,causality,11,11,1,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,inference,10,10,0,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,inference,11,11,0,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,causality,12,12,1,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,inference,12,12,0,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,gaze_following,3,3,0,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,pini,sleep_room,3,no,no,6,2,no,robert,gaze_following,4,4,0,19880630,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,gaze_following,1,1,0,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,gaze_following,2,2,0,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,inference,1,1,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,causality,1,1,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,inference,2,2,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,causality,2,2,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
