time_point,group,subject,rank,task,performance,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
4,b_chimp,zira,3,gaze_following,0.375,f,mother,23.342915811088297,4.673511293634497,no,0,0,yes,0.21428571428571427,2,0
4,bonobo,jasongo,7,gaze_following,0.75,m,mother,30.16290212183436,9.35523613963039,no,0,0,no,0,0,1.5357142857142858
4,bonobo,joey,8,gaze_following,0.375,m,hand,37.79876796714579,19.572895277207394,no,0,0,no,0,0,1.5357142857142858
4,bonobo,kasai,5,gaze_following,0.5,m,mother,7.723477070499658,7.723477070499658,no,0,0,no,0,0,1.5357142857142858
4,bonobo,kuno,4,gaze_following,0.25,m,hand,23.84394250513347,19.564681724845997,no,0,0,no,0,0,1.5357142857142858
4,bonobo,lexi,1,gaze_following,0.125,f,hand,21.048596851471594,8.358658453114305,no,0,0,no,0,0,1.5357142857142858
4,bonobo,luiza,3,gaze_following,0,f,mother,15.67419575633128,15.67419575633128,no,0,0,no,0,0,1.5357142857142858
4,bonobo,yaro,5,gaze_following,0.5,m,mother,7.452429842573579,7.452429842573579,no,0,0,no,0,0,1.5357142857142858
4,bonobo,yasa,2,gaze_following,0,f,mother,23.093771389459274,16.347707049965777,no,0,0,no,0,0,1.5357142857142858
4,gorilla,abeeku,1,gaze_following,0,m,mother,21.429158110882955,8.134154688569472,no,0,0,yes,0.4,3,0.31666666666666665
4,gorilla,diara,4,gaze_following,0.125,f,mother,6.579055441478439,6.579055441478439,no,0,0,yes,0.4,3,0.31666666666666665
4,gorilla,kianga,5,gaze_following,0,f,mother,3.8439425051334704,3.8439425051334704,no,0,0,yes,0.4,3,0.31666666666666665
4,gorilla,kibara,2,gaze_following,0.25,f,mother,16.736481861738536,16.736481861738536,no,0,0,yes,0.4,3,0.31666666666666665
4,gorilla,kio,6,gaze_following,0.125,m,mother,2.839151266255989,2.839151266255989,no,0,0,yes,0.4,3,0.31666666666666665
4,gorilla,kumili,3,gaze_following,0,f,mother,16.709103353867214,7.857631759069131,no,0,0,yes,0.4,3,0.31666666666666665
4,orangutan,dokana,3,gaze_following,0,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
4,orangutan,padana,3,gaze_following,0.125,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
4,orangutan,pini,2,gaze_following,0,f,mother,32.27926078028747,32.27926078028747,no,0,0,yes,1.85,8,0.4
4,orangutan,raja,5,gaze_following,0,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
5,a_chimp,azibo,11,gaze_following,0.125,m,mother,5.49760438056126,5.49760438056126,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,bambari,6,gaze_following,1,f,mother,19.849418206707735,4.695414099931554,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,dorien,6,gaze_following,0,f,hand,39.97262149212868,19.619438740588638,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,fraukje,9,gaze_following,0,f,hand,44.51745379876797,19.619438740588638,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,frodo,1,gaze_following,0,m,mother,26.872005475701574,19.619438740588638,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,kisha,8,gaze_following,0,f,mother,16.61327857631759,7.069130732375085,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,natascha,5,gaze_following,0,f,hand,40.54209445585216,19.619438740588638,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,ohini,12,gaze_following,0.3333333333333333,m,mother,4.550308008213553,4.550308008213553,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,riet,3,gaze_following,1,f,hand,42.91854893908282,19.619438740588638,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,robert,2,gaze_following,0,m,hand,44.87063655030801,19.6249144421629,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,sandra,6,gaze_following,0.75,f,mother,27.342915811088297,19.619438740588638,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,shanga,NA,gaze_following,0.125,f,mother,9.618069815195073,0.8459958932238193,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,tai,4,gaze_following,0.25,f,mother,18.168377823408623,18.168377823408623,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,youma,13,gaze_following,0,f,mother,2.5516769336071183,2.5516769336071183,no,0,0,yes,1.1428571428571428,4,0
5,b_chimp,alex,1,gaze_following,0,m,hand,19.613963039014372,18.45311430527036,no,0,0,no,0,0,1.25
5,b_chimp,daza,3,gaze_following,0,f,unknown,34.80082135523614,7.40041067761807,no,0,0,no,0,0,1.25
5,b_chimp,frederike,6,gaze_following,0,f,unknown,46.80082135523614,7.40041067761807,no,0,0,no,0,0,1.25
5,b_chimp,hope,2,gaze_following,0,f,mother,29.8507871321013,4.7118412046543465,no,0,0,no,0,0,1.25
5,b_chimp,jeudi,5,gaze_following,0.125,f,unknown,54.80082135523614,7.40041067761807,no,0,0,no,0,0,1.25
5,b_chimp,zira,3,gaze_following,0.375,f,mother,23.381245722108144,4.7118412046543465,no,0,0,no,0,0,1.25
5,bonobo,jasongo,7,gaze_following,0.375,m,mother,30.20123203285421,9.39356605065024,no,0,0,yes,0.6923076923076923,7,0.34615384615384615
5,bonobo,joey,8,gaze_following,0,m,hand,37.842573579739906,19.616700889801507,no,0,0,yes,0.6923076923076923,7,0.34615384615384615
5,bonobo,kasai,5,gaze_following,0.125,m,mother,7.761806981519507,7.761806981519507,no,0,0,yes,0.6923076923076923,7,0.34615384615384615
5,bonobo,kuno,4,gaze_following,0,m,hand,23.88227241615332,19.603011635865844,no,0,0,yes,0.6923076923076923,7,0.34615384615384615
5,bonobo,lexi,1,gaze_following,0,f,hand,21.086926762491444,8.396988364134154,no,0,0,yes,0.6923076923076923,7,0.34615384615384615
5,bonobo,luiza,3,gaze_following,0,f,mother,15.71252566735113,15.71252566735113,no,0,0,yes,0.6923076923076923,7,0.34615384615384615
5,bonobo,yaro,5,gaze_following,0,m,mother,7.490759753593429,7.490759753593429,no,0,0,yes,0.6923076923076923,7,0.34615384615384615
5,bonobo,yasa,2,gaze_following,0.25,f,mother,23.132101300479125,16.386036960985628,no,0,0,yes,0.6923076923076923,7,0.34615384615384615
5,gorilla,abeeku,1,gaze_following,0,m,mother,21.467488021902806,8.172484599589323,no,0,0,no,0,0,0.875
5,gorilla,diara,4,gaze_following,0,f,mother,6.617385352498289,6.617385352498289,no,0,0,no,0,0,0.875
5,gorilla,kianga,5,gaze_following,0,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
5,gorilla,kibara,2,gaze_following,0,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
5,gorilla,kio,6,gaze_following,0,m,mother,2.8774811772758384,2.8774811772758384,no,0,0,no,0,0,0.875
5,gorilla,kumili,3,gaze_following,0,f,mother,16.747433264887064,7.8959616700889805,no,0,0,no,0,0,0.875
5,orangutan,dokana,3,gaze_following,0.25,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
5,orangutan,padana,3,gaze_following,0.25,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
5,orangutan,pini,2,gaze_following,0,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
5,orangutan,raja,4,gaze_following,0,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
6,a_chimp,azibo,12,gaze_following,0.25,m,mother,5.535934291581109,5.535934291581109,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,bambari,6,gaze_following,0.75,f,mother,19.887748117727583,4.733744010951403,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,dorien,8,gaze_following,0,f,hand,40.01095140314853,19.65776865160849,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,fraukje,11,gaze_following,0.125,f,hand,44.55578370978782,19.65776865160849,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,frodo,1,gaze_following,0,m,mother,26.910335386721425,19.65776865160849,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,kisha,7,gaze_following,0.6666666666666666,f,mother,16.646132785763175,7.101984941820671,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,natascha,5,gaze_following,0,f,hand,40.580424366872,19.65776865160849,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,ohini,13,gaze_following,0,m,mother,4.588637919233402,4.588637919233402,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,riet,3,gaze_following,1,f,hand,42.95687885010267,19.65776865160849,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,robert,2,gaze_following,0,m,hand,44.90896646132786,19.66324435318275,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,sandra,11,gaze_following,0.875,f,mother,27.381245722108144,19.65776865160849,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,shanga,NA,gaze_following,0.125,f,mother,9.650924024640657,0.8788501026694046,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,tai,4,gaze_following,0.25,f,mother,18.206707734428473,18.206707734428473,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,youma,14,gaze_following,0,f,mother,2.595482546201232,2.595482546201232,no,0,0,no,0,0,0.6666666666666666
6,bonobo,jasongo,7,gaze_following,0.375,m,mother,30.239561943874058,9.431895961670088,no,0,0,yes,0.6153846153846154,5,0
6,bonobo,joey,8,gaze_following,0.125,m,hand,37.87542778918549,19.64955509924709,no,0,0,yes,0.6153846153846154,5,0
6,bonobo,kasai,5,gaze_following,0,m,mother,7.800136892539356,7.800136892539356,no,0,0,yes,0.6153846153846154,5,0
6,bonobo,kuno,4,gaze_following,0,m,hand,23.920602327173167,19.641341546885695,no,0,0,yes,0.6153846153846154,5,0
6,bonobo,lexi,1,gaze_following,0,f,hand,21.125256673511295,8.435318275154003,no,0,0,yes,0.6153846153846154,5,0
6,bonobo,luiza,3,gaze_following,0,f,mother,15.75085557837098,15.75085557837098,no,0,0,yes,0.6153846153846154,5,0
6,bonobo,yaro,5,gaze_following,0,m,mother,7.529089664613279,7.529089664613279,no,0,0,yes,0.6153846153846154,5,0
6,bonobo,yasa,2,gaze_following,0,f,mother,23.170431211498972,16.424366872005475,no,0,0,yes,0.6153846153846154,5,0
7,a_chimp,azibo,12,gaze_following,0.375,m,mother,5.577002053388091,5.577002053388091,no,0,0,yes,2,8,0
7,a_chimp,bambari,6,gaze_following,0.75,f,mother,19.9315537303217,4.777549623545517,no,0,0,yes,2,8,0
7,a_chimp,dorien,6,gaze_following,0,f,hand,40.05201916495551,19.698836413415467,no,0,0,yes,2,8,0
7,a_chimp,fraukje,9,gaze_following,0.25,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
7,a_chimp,frodo,1,gaze_following,0,m,mother,26.954140999315538,19.701574264202602,no,0,0,yes,2,8,0
7,a_chimp,kisha,8,gaze_following,1,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
7,a_chimp,natascha,5,gaze_following,0,f,hand,40.62149212867899,19.698836413415467,no,0,0,yes,2,8,0
7,a_chimp,ohini,13,gaze_following,0.125,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
7,a_chimp,riet,3,gaze_following,1,f,hand,42.997946611909654,19.698836413415467,no,0,0,yes,2,8,0
7,a_chimp,robert,2,gaze_following,0,m,hand,44.94729637234771,19.701574264202602,no,0,0,yes,2,8,0
7,a_chimp,sandra,6,gaze_following,0.25,f,mother,27.422313483915126,19.698836413415467,no,0,0,yes,2,8,0
7,a_chimp,shanga,NA,gaze_following,0.25,f,mother,9.69199178644764,0.919917864476386,no,0,0,yes,2,8,0
7,a_chimp,tai,4,gaze_following,0.5,f,mother,18.247775496235455,18.247775496235455,no,0,0,yes,2,8,0
7,b_chimp,alex,1,gaze_following,0,m,hand,19.690622861054074,18.529774127310063,no,0,0,no,0,0,0
7,b_chimp,daza,3,gaze_following,0,f,unknown,34.87748117727584,7.477070499657769,no,0,0,no,0,0,0
7,b_chimp,frederike,5,gaze_following,0,f,unknown,46.87748117727584,7.477070499657769,no,0,0,no,0,0,0
7,b_chimp,hope,2,gaze_following,0.125,f,mother,29.927446954141,4.788501026694045,no,0,0,no,0,0,0
7,b_chimp,jeudi,4,gaze_following,0,f,unknown,54.87748117727584,7.477070499657769,no,0,0,no,0,0,0
7,b_chimp,zira,3,gaze_following,0.75,f,mother,23.457905544147845,4.788501026694045,no,0,0,no,0,0,0
7,bonobo,jasongo,7,gaze_following,0.375,m,mother,30.27789185489391,9.470225872689939,no,0,0,no,0,0,0
7,bonobo,joey,8,gaze_following,0.125,m,hand,37.91375770020534,19.68788501026694,no,0,0,no,0,0,0
7,bonobo,kasai,5,gaze_following,0.125,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
7,bonobo,kuno,4,gaze_following,0,m,hand,23.958932238193018,19.679671457905545,no,0,0,no,0,0,0
7,bonobo,lexi,1,gaze_following,0,f,hand,21.163586584531142,8.473648186173854,no,0,0,no,0,0,0
7,bonobo,luiza,3,gaze_following,0,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
7,bonobo,yaro,5,gaze_following,0.25,m,mother,7.567419575633128,7.567419575633128,no,0,0,no,0,0,0
7,bonobo,yasa,2,gaze_following,0,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
7,gorilla,abeeku,1,gaze_following,0,m,mother,21.544147843942504,8.24914442162902,no,0,0,yes,0.4375,3,0
7,gorilla,diara,3,gaze_following,0,f,mother,6.694045174537988,6.694045174537988,no,0,0,yes,0.4375,3,0
7,gorilla,kianga,4,gaze_following,0,f,mother,3.9589322381930185,3.9589322381930185,no,0,0,yes,0.4375,3,0
7,gorilla,kibara,2,gaze_following,0,f,mother,16.851471594798085,16.851471594798085,no,0,0,yes,0.4375,3,0
7,gorilla,kio,5,gaze_following,0,m,mother,2.954140999315537,2.954140999315537,no,0,0,yes,0.4375,3,0
7,gorilla,kumili,2,gaze_following,0,f,mother,16.824093086926762,7.972621492128679,no,0,0,yes,0.4375,3,0
7,orangutan,bimbo,1,gaze_following,0,m,hand,40.16974674880219,19.915126625598905,no,0,0,yes,0.6206896551724138,7,0
7,orangutan,dokana,3,gaze_following,0,f,mother,31.805612594113622,17.916495550992472,no,0,0,yes,0.6206896551724138,7,0
7,orangutan,padana,4,gaze_following,0,f,mother,23.00889801505818,23.00889801505818,no,0,0,yes,0.6206896551724138,7,0
7,orangutan,pini,2,gaze_following,0.25,f,mother,32.394250513347025,32.394250513347025,no,0,0,yes,0.6206896551724138,7,0
7,orangutan,raja,5,gaze_following,0.16666666666666666,f,mother,17.155373032169745,17.155373032169745,no,0,0,yes,0.6206896551724138,7,0
8,a_chimp,azibo,12,gaze_following,0,m,mother,5.6290212183436,5.6290212183436,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,bambari,6,gaze_following,0,f,mother,19.975359342915812,4.82135523613963,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,dorien,6,gaze_following,0,f,hand,40.10403832991102,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,fraukje,9,gaze_following,0,f,hand,44.648870636550306,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,frodo,1,gaze_following,0,m,mother,27.003422313483917,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,kisha,8,gaze_following,0.25,f,mother,16.739219712525667,7.195071868583162,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,natascha,5,gaze_following,0,f,hand,40.6735112936345,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,ohini,13,gaze_following,0.25,m,mother,4.681724845995893,4.681724845995893,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,riet,3,gaze_following,1,f,hand,43.04996577686516,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,robert,2,gaze_following,0,m,hand,44.99657768651608,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,sandra,6,gaze_following,0.75,f,mother,27.474332648870636,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,shanga,11,gaze_following,0,f,mother,9.744010951403148,0.971937029431896,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,tai,4,gaze_following,0.5,f,mother,18.299794661190965,18.299794661190965,no,0,0,yes,0.8333333333333334,5,0
8,b_chimp,alex,1,gaze_following,0.25,m,hand,19.72895277207392,18.56810403832991,no,0,0,no,0,0,0
8,b_chimp,daza,5,gaze_following,0,f,unknown,34.91581108829569,7.515400410677618,no,0,0,no,0,0,0
8,b_chimp,frederike,6,gaze_following,0,f,unknown,46.91581108829569,7.515400410677618,no,0,0,no,0,0,0
8,b_chimp,hope,2,gaze_following,0.125,f,mother,29.965776865160848,4.826830937713894,no,0,0,no,0,0,0
8,b_chimp,jeudi,5,gaze_following,0,f,unknown,54.91581108829569,7.515400410677618,no,0,0,no,0,0,0
8,b_chimp,zira,3,gaze_following,0.5,f,mother,23.496235455167692,4.826830937713894,no,0,0,no,0,0,0
8,bonobo,jasongo,7,gaze_following,0.125,m,mother,30.316221765913756,9.508555783709788,no,0,0,no,0,0,0
8,bonobo,joey,8,gaze_following,0,m,hand,37.95208761122519,19.72621492128679,no,0,0,no,0,0,0
8,bonobo,kasai,5,gaze_following,0.25,m,mother,7.876796714579055,7.876796714579055,no,0,0,no,0,0,0
8,bonobo,kuno,4,gaze_following,0.125,m,hand,23.99726214921287,19.718001368925393,no,0,0,no,0,0,0
8,bonobo,lexi,1,gaze_following,0,f,hand,21.201916495550993,8.511978097193703,no,0,0,no,0,0,0
8,bonobo,luiza,3,gaze_following,0,f,mother,15.827515400410677,15.827515400410677,no,0,0,no,0,0,0
8,bonobo,yaro,5,gaze_following,0,m,mother,7.605749486652978,7.605749486652978,no,0,0,no,0,0,0
8,bonobo,yasa,2,gaze_following,0,f,mother,23.247091033538673,16.501026694045173,no,0,0,no,0,0,0
8,gorilla,abeeku,1,gaze_following,0,m,mother,21.582477754962355,8.28747433264887,yes,3.75,10,NA,NA,NA,0
8,gorilla,diara,3,gaze_following,0,f,mother,6.7323750855578375,6.7323750855578375,yes,3.75,10,NA,NA,NA,0
8,gorilla,kianga,4,gaze_following,0,f,mother,3.997262149212868,3.997262149212868,yes,3.75,10,NA,NA,NA,0
8,gorilla,kibara,2,gaze_following,0.125,f,mother,16.889801505817932,16.889801505817932,yes,3.75,10,NA,NA,NA,0
8,gorilla,kio,5,gaze_following,0,m,mother,2.9924709103353866,2.9924709103353866,yes,3.75,10,NA,NA,NA,0
8,gorilla,kumili,2,gaze_following,0,f,mother,16.862422997946613,8.010951403148528,yes,3.75,10,NA,NA,NA,0
8,orangutan,bimbo,NA,gaze_following,0,m,hand,40.20807665982204,19.953456536618756,no,0,0,yes,0.5714285714285714,2,0
8,orangutan,dokana,NA,gaze_following,0,f,mother,31.84394250513347,17.95482546201232,no,0,0,yes,0.5714285714285714,2,0
8,orangutan,padana,NA,gaze_following,0,f,mother,23.04722792607803,23.04722792607803,no,0,0,yes,0.5714285714285714,2,0
8,orangutan,pini,NA,gaze_following,0,f,mother,32.43258042436687,32.43258042436687,no,0,0,yes,0.5714285714285714,2,0
8,orangutan,raja,NA,gaze_following,0.125,f,mother,17.193702943189596,17.193702943189596,no,0,0,yes,0.5714285714285714,2,0
9,a_chimp,azibo,NA,gaze_following,0.25,m,mother,5.653661875427789,5.653661875427789,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,corrie,NA,gaze_following,0.25,f,hand,43.98904859685147,19.77549623545517,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,dorien,NA,gaze_following,0,f,hand,40.12867898699521,19.77549623545517,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,fraukje,NA,gaze_following,0,f,hand,44.6735112936345,19.77549623545517,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,frodo,NA,gaze_following,0,m,mother,27.028062970568104,19.77549623545517,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,natascha,NA,gaze_following,0,f,hand,40.69815195071869,19.77549623545517,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,ohini,NA,gaze_following,0.5,m,mother,4.706365503080082,4.706365503080082,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,riet,NA,gaze_following,1,f,hand,43.07460643394935,19.77549623545517,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,sandra,NA,gaze_following,0.6666666666666666,f,mother,27.498973305954827,19.77549623545517,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,shanga,NA,gaze_following,0,f,mother,9.768651608487337,0.9965776865160849,NA,NA,NA,NA,NA,NA,NA
9,a_chimp,tai,NA,gaze_following,0.375,f,mother,18.324435318275153,18.324435318275153,NA,NA,NA,NA,NA,NA,NA
9,b_chimp,alex,NA,gaze_following,0.25,m,hand,19.76728268309377,18.60643394934976,NA,NA,NA,NA,NA,NA,NA
9,b_chimp,daza,NA,gaze_following,0,f,unknown,34.954140999315534,7.553730321697468,NA,NA,NA,NA,NA,NA,NA
9,b_chimp,frederike,NA,gaze_following,0,f,unknown,46.954140999315534,7.553730321697468,NA,NA,NA,NA,NA,NA,NA
9,b_chimp,hope,NA,gaze_following,0.125,f,mother,30.0041067761807,4.865160848733744,NA,NA,NA,NA,NA,NA,NA
9,b_chimp,jeudi,NA,gaze_following,0.25,f,unknown,54.954140999315534,7.553730321697468,NA,NA,NA,NA,NA,NA,NA
9,b_chimp,zira,NA,gaze_following,0.25,f,mother,23.534565366187543,4.865160848733744,NA,NA,NA,NA,NA,NA,NA
9,bonobo,jasongo,NA,gaze_following,0.375,m,mother,30.354551676933607,9.546885694729637,NA,NA,NA,NA,NA,NA,NA
9,bonobo,kasai,NA,gaze_following,0,m,mother,7.915126625598905,7.915126625598905,NA,NA,NA,NA,NA,NA,NA
9,bonobo,kuno,NA,gaze_following,0,m,hand,24.035592060232716,19.756331279945243,NA,NA,NA,NA,NA,NA,NA
9,bonobo,lexi,NA,gaze_following,0.125,f,hand,21.240246406570844,8.550308008213552,NA,NA,NA,NA,NA,NA,NA
9,bonobo,luiza,NA,gaze_following,0,f,mother,15.865845311430528,15.865845311430528,NA,NA,NA,NA,NA,NA,NA
9,bonobo,yaro,NA,gaze_following,0.16666666666666666,m,mother,7.644079397672827,7.644079397672827,NA,NA,NA,NA,NA,NA,NA
9,bonobo,yasa,NA,gaze_following,0.125,f,mother,23.28542094455852,16.539356605065024,NA,NA,NA,NA,NA,NA,NA
9,gorilla,abeeku,NA,gaze_following,0,m,mother,21.620807665982205,8.32580424366872,NA,NA,NA,NA,NA,NA,NA
9,gorilla,diara,NA,gaze_following,0,f,mother,6.770704996577686,6.770704996577686,NA,NA,NA,NA,NA,NA,NA
9,gorilla,kianga,NA,gaze_following,0,f,mother,4.035592060232717,4.035592060232717,NA,NA,NA,NA,NA,NA,NA
9,gorilla,kibara,NA,gaze_following,0,f,mother,16.928131416837783,16.928131416837783,NA,NA,NA,NA,NA,NA,NA
9,gorilla,kio,NA,gaze_following,0,m,mother,3.030800821355236,3.030800821355236,NA,NA,NA,NA,NA,NA,NA
9,gorilla,kumili,NA,gaze_following,0,f,mother,16.90075290896646,8.049281314168377,NA,NA,NA,NA,NA,NA,NA
9,orangutan,bimbo,NA,gaze_following,0,m,hand,40.24914442162902,19.994524298425734,NA,NA,NA,NA,NA,NA,NA
9,orangutan,dokana,NA,gaze_following,0,f,mother,31.88501026694045,17.9958932238193,NA,NA,NA,NA,NA,NA,NA
9,orangutan,padana,NA,gaze_following,0,f,mother,23.08829568788501,23.08829568788501,NA,NA,NA,NA,NA,NA,NA
9,orangutan,pini,NA,gaze_following,0.25,f,mother,32.473648186173854,32.473648186173854,NA,NA,NA,NA,NA,NA,NA
9,orangutan,raja,NA,gaze_following,0.25,f,mother,17.234770704996578,17.234770704996578,NA,NA,NA,NA,NA,NA,NA
1,a_chimp,azibo,12,inference,0.4166666666666667,m,mother,5.347022587268994,5.347022587268994,no,0,0,no,0,0,7.4375
1,a_chimp,corrie,9,inference,0.5,f,hand,43.68514715947981,19.471594798083505,no,0,0,no,0,0,7.4375
1,a_chimp,dorien,8,inference,0.8333333333333334,f,hand,39.82203969883641,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,fraukje,11,inference,0.5,f,hand,44.3668720054757,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,frodo,1,inference,0.6666666666666666,m,mother,26.72142368240931,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,kisha,7,inference,0.3333333333333333,f,mother,16.45722108145106,6.913073237508556,no,0,0,no,0,0,7.4375
1,a_chimp,natascha,5,inference,0.5833333333333334,f,hand,40.39151266255989,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,riet,3,inference,0.6666666666666666,f,hand,42.76796714579056,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,robert,2,inference,0.5,m,hand,44.714579055441476,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,sandra,11,inference,0.9166666666666666,f,mother,27.19233401779603,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,shanga,NA,inference,0.3333333333333333,f,mother,9.462012320328542,0.6899383983572895,no,0,0,no,0,0,7.4375
1,a_chimp,tai,4,inference,0.75,f,mother,18.017796030116358,18.017796030116358,no,0,0,no,0,0,7.4375
1,b_chimp,alex,1,inference,1,m,hand,19.460643394934976,18.299794661190965,no,0,0,yes,0.8,10,6.325
1,b_chimp,daza,3,inference,0.25,f,unknown,34.64750171115674,7.2470910335386725,no,0,0,yes,0.8,10,6.325
1,b_chimp,frederike,5,inference,0.3333333333333333,f,unknown,46.64750171115674,7.2470910335386725,no,0,0,yes,0.8,10,6.325
1,b_chimp,hope,2,inference,0.16666666666666666,f,mother,29.697467488021903,4.558521560574949,no,0,0,yes,0.8,10,6.325
1,b_chimp,jeudi,4,inference,0.25,f,unknown,54.64750171115674,7.2470910335386725,no,0,0,yes,0.8,10,6.325
1,b_chimp,zira,3,inference,1,f,mother,23.227926078028748,4.558521560574949,no,0,0,yes,0.8,10,6.325
1,bonobo,jasongo,7,inference,0.3333333333333333,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
1,bonobo,joey,8,inference,0,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
1,bonobo,lexi,1,inference,0,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
1,bonobo,luiza,3,inference,0.6666666666666666,f,mother,15.55920602327173,15.55920602327173,no,0,0,no,0,0,6.905333333333333
1,bonobo,yaro,5,inference,0.75,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
1,gorilla,abeeku,1,inference,0.3333333333333333,m,mother,21.31416837782341,8.019164955509925,no,0,0,yes,0.44,8,NA
1,gorilla,diara,3,inference,0,f,mother,6.464065708418891,6.464065708418891,no,0,0,yes,0.44,8,NA
1,gorilla,kibara,2,inference,0.6666666666666666,f,mother,16.621492128678987,16.621492128678987,no,0,0,yes,0.44,8,NA
1,gorilla,kio,4,inference,NA,m,mother,2.724161533196441,2.724161533196441,no,0,0,yes,0.44,8,NA
1,gorilla,kumili,2,inference,0.5833333333333334,f,mother,16.594113620807665,7.742642026009582,no,0,0,yes,0.44,8,NA
1,orangutan,dokana,3,inference,0.9166666666666666,f,mother,31.550992470910334,17.661875427789184,yes,0.25,5,yes,0.175,5,6.83125
