species,subject,time_point,mean,uci,lci
b_chimp,zira,4,0.03356548596883835,1.3782158004025171,-1.5381868147064226
b_chimp,zira,5,-0.04648269203038602,1.1755547143177596,-1.3951889744019388
b_chimp,zira,6,-0.012646472153505783,1.2894924765603841,-1.5192737602474682
b_chimp,zira,7,-0.2510213193022479,1.2350625941224815,-1.7746511132737095
b_chimp,zira,8,-0.06550605367062001,1.627092544968224,-1.9896326436276206
b_chimp,zira,9,-0.01005354662682656,0.7756305980407356,-1.6280317167255243
b_chimp,zira,10,-0.033049526955119646,1.5141750493191748,-1.854272208369534
b_chimp,zira,11,-0.33426237017612603,1.1533031455078533,-2.149281391523706
b_chimp,zira,12,-0.007386778466985433,1.553099113989832,-1.8770022893388338
b_chimp,zira,13,0.031825269094955644,1.849177940789354,-1.4335131876661373
b_chimp,zira,14,-0.8129429357147471,0.9124605957908917,-2.895627424183177
b_chimp,zira,15,-1.064036425727243,0.26015819509731586,-2.3293966257421097
b_chimp,zira,16,0.282284924247874,1.8506079951003518,-1.0541999683927876
b_chimp,zira,17,0.07211132447174373,1.3695584691357454,-0.6777093322168858
b_chimp,zira,18,0.0039002279640476534,0.7636591551788612,-0.4932626001928556
b_chimp,zira,19,-0.012511244801634014,0.761412033544708,-1.6091364824671908
b_chimp,zira,20,-0.07464940515684937,1.4589177961229647,-1.9084725603675081
b_chimp,zira,21,0.19484271481851767,1.4535279098549065,-0.9179436769930711
b_chimp,zira,22,0.001797012363186301,1.3345737034215661,-0.8747128830664936
b_chimp,zira,23,-0.019882886016993062,1.1082979216657385,-1.3218733106179827
b_chimp,zira,24,-0.029149360131082602,0.89347694981736,-1.6736342215648667
b_chimp,zira,25,-0.0038395384423548506,0.7306362299137812,-0.6822651790402607
b_chimp,zira,26,-0.5113192566448443,0.8328208752691745,-2.3839579038005825
b_chimp,zira,27,-0.3937171682610576,0.6984247411104892,-1.879212250507985
b_chimp,zira,28,-0.01386853982662517,0.5097729000260947,-1.2138642434460212
bonobo,amira,1,0.004496277875208676,1.6322187673883708,-1.6527653744229853
bonobo,amira,2,0.03437553145140759,1.7924672018473726,-0.8053320555476593
bonobo,amira,3,-0.00487302840985171,0.9143689820280286,-0.8957783961965503
bonobo,amira,4,0.8752948336422153,1.9823341363063853,-0.25213653647643725
bonobo,amira,5,0.2963551768090995,1.397386004670159,-0.7198390914123911
bonobo,amira,6,0.1086744736879508,1.3068664711487163,-0.921779189444953
bonobo,amira,7,-0.02807975416003705,1.1386496762871927,-1.479375795294208
bonobo,amira,8,0.4303762821191315,1.7314714409803267,-0.9063882454531166
bonobo,amira,9,-0.0020503387242474247,0.8375188308386154,-1.23524958853923
bonobo,amira,10,0.21318796214299596,1.6227235975894168,-1.0019910611587792
bonobo,amira,11,0.8200450368392429,2.1075676586643897,-0.4022154354136901
bonobo,amira,12,1.1163610754869318,2.2464550926731617,-0.14394510584119702
bonobo,amira,13,1.2048608228384752,2.5123589933660395,0.020570792739341842
bonobo,amira,14,1.4275607621868662,2.7731143719227678,0.27454952715924896
bonobo,amira,15,0.38778710288106666,1.2562381508668548,-0.5124499154777442
bonobo,amira,16,0.6933327705810397,1.8942374337363372,-0.46822814788275086
bonobo,amira,17,0.3463322999986391,1.469149330899974,-0.2729325632323678
bonobo,amira,18,-0.0024542703761036844,0.6617234168825167,-0.4121660691010751
bonobo,amira,19,0.01863522185753319,1.1253169102183564,-0.6663788371142825
bonobo,amira,20,0.27370739665864274,1.3261318353547673,-0.8325830330931258
bonobo,amira,21,0.15583744153950985,1.2093244321085834,-0.8866211771283184
bonobo,amira,22,7.925750902697537e-4,0.9581446146321924,-0.9427889686758053
bonobo,amira,23,-0.017879234011841216,0.9528927686298827,-0.9793929818806086
bonobo,amira,24,-0.0030735854956955855,1.2665715613821438,-1.3110047319943736
bonobo,amira,25,0.005165513776525188,0.7221702437844684,-0.5873591658280055
bonobo,amira,26,-0.4837325249252764,0.45083331464502946,-1.7305065601608025
bonobo,amira,27,-0.06345524566696037,0.9494309986272385,-1.0993863849847183
bonobo,amira,28,-0.0025953280439430237,0.5712054507420977,-0.8271814563229203
bonobo,gerda,1,9.353112496057747e-4,2.0434368138394396,-2.4455302371735903
bonobo,gerda,2,-0.10711784162259796,0.639773142064489,-3.4638559561525892
bonobo,gerda,3,-0.042137563918670295,0.6704239417359708,-2.1635196983223595
bonobo,gerda,4,-1.2710087739648328,0.29868528709476466,-3.323308185559226
bonobo,gerda,5,-1.7462538487741934,-0.28840202651897495,-3.845820328722959
bonobo,gerda,6,-1.183193403883882,0.23911100213029424,-3.54206207152912
bonobo,gerda,7,-2.547039288074247,-0.5318482304524177,-4.8064019763654215
bonobo,gerda,8,-1.9770077041751621,-0.010188838297021885,-4.674787289532712
bonobo,gerda,9,-0.032554519313917396,0.7338925878112785,-2.341487074987918
bonobo,gerda,10,-1.4147477191864581,0.2771556245067518,-4.13991463064317
bonobo,gerda,11,-2.148404612348406,-0.2869638200365136,-4.482061242404327
bonobo,gerda,12,-2.848431628112598,-0.9064240100848846,-5.159679838661888
bonobo,gerda,13,-2.1252664159363297,-0.409327411691503,-4.517633778886382
bonobo,gerda,14,-3.1328262888091025,-1.1006747733277784,-5.850723589797079
bonobo,gerda,15,-2.5055550434974916,-1.014266856188246,-3.872531543209002
bonobo,gerda,16,0.5653424739171906,2.0041884106486174,-0.785062440757245
bonobo,gerda,17,0.03447157604975537,1.3237177759807435,-0.8552780288399546
bonobo,gerda,18,0.0016141861817517977,0.7956456186694107,-0.5551598306472632
bonobo,gerda,19,0.05298737439018231,1.8351522765190653,-0.44807485073102005
bonobo,gerda,20,0.7256044863407998,2.0189579963107964,-0.48355346634256363
bonobo,gerda,21,-0.5795344188049132,0.633004244693869,-2.183366592154755
bonobo,gerda,22,-0.10545875955112471,0.4631604928749864,-2.3029906786616596
bonobo,gerda,23,-0.019997755724298294,1.1602955778845963,-1.3314359193118337
bonobo,gerda,24,-0.02249762863579985,1.4588813133405458,-1.8654878108690407
bonobo,gerda,25,-0.0013991441353238265,0.6280738038026688,-1.1667520334861887
bonobo,gerda,26,0.2833330663773994,1.669028052442378,-0.9017912286350387
bonobo,gerda,27,-0.7927291183267235,0.4451509149725159,-2.31997057722387
bonobo,gerda,28,-0.012758244816381215,0.6733004006491469,-1.1262206655282714
bonobo,hodari,1,0.002108005112253508,1.6969808825249546,-1.6240808905793038
bonobo,hodari,2,0.08176829459747359,2.366841913719258,-0.43379582530888283
bonobo,hodari,3,0.010821448963082236,1.1193735439784427,-0.7227741920662866
bonobo,hodari,4,0.9108107650717421,2.0876917590590693,-0.17741182541508937
bonobo,hodari,5,0.7468237420270829,1.8232388557973354,-0.27803036455324304
bonobo,hodari,6,0.47339538315617125,1.6065429913338303,-0.6693086743367532
bonobo,hodari,7,1.4521211314707299,2.6459815879341964,0.14051139396709805
bonobo,hodari,8,0.29755854911541224,1.6788668937466704,-1.017439025054776
bonobo,hodari,9,0.009300877599483837,1.2566856052474318,-0.8134096211974711
bonobo,hodari,10,0.3062214503154128,1.5901978431729145,-1.0212738070332974
bonobo,hodari,11,1.3722209248885122,2.7670033436498906,0.23921511262678702
bonobo,hodari,12,1.5008746550620518,2.6384988649523544,0.24226579334079607
bonobo,hodari,13,0.9760526294930887,2.2957533479417642,-0.13289917969397452
bonobo,hodari,14,1.5199909818328008,2.856408550236292,0.37761055128869897
bonobo,hodari,15,1.0259244894778081,1.9156675536947492,0.07554645361974965
bonobo,hodari,16,1.0888802950230172,2.4511644583443317,-0.07991278938953636
bonobo,hodari,17,0.22129762047363943,1.4490670744659533,-0.4551510326729574
bonobo,hodari,18,-7.792785727420704e-4,0.6828184595325845,-0.4924618168911439
bonobo,hodari,19,0.0060791947381098055,1.1593756278905392,-0.808124925821804
bonobo,hodari,20,1.072681107228949,2.0757941032070777,-0.14449736273471842
bonobo,hodari,21,0.6520802878423679,1.9658796016037283,-0.33329984486856495
bonobo,hodari,22,0.03251727552112471,1.6777033382617696,-0.50942041396873
bonobo,hodari,23,-0.30600141727443697,0.6504366472196784,-1.6225633010072853
bonobo,hodari,24,-0.005819405240315767,1.425495685128298,-1.4876233598942217
bonobo,hodari,25,0.0051943025102230145,0.923322933793103,-0.6590402191314351
bonobo,hodari,26,-1.1562382396237578,0.05988248692383952,-2.5213674473250576
bonobo,hodari,27,-0.3527026614856257,0.7640570589044989,-1.5271011492539768
bonobo,hodari,28,-0.009170154873988867,0.7206407723620651,-0.8623554989288974
bonobo,jasongo,1,0.009020951903549346,1.741724957878541,-2.0023117207069836
bonobo,jasongo,2,-0.06967808517536334,0.6011852416535036,-2.9900713771007648
bonobo,jasongo,3,-0.011647238672378712,0.6925173848737516,-1.482983087863333
bonobo,jasongo,4,0.056349306218783646,1.3248512351121233,-1.181617317388267
bonobo,jasongo,5,-1.1083419639571925,0.07803650347545091,-2.616359763855955
bonobo,jasongo,6,-0.943483076739061,0.2888906295522282,-2.507261867555897
bonobo,jasongo,7,-1.542140093216645,-0.10509418633465004,-3.5020774491988167
bonobo,jasongo,8,-0.9880054456799101,0.6959322493284044,-2.8717174630918367
bonobo,jasongo,9,-0.004508031806548463,0.9792160541927676,-1.2941917138053984
bonobo,jasongo,10,-1.277687589069819,0.21855855047463668,-3.3916096137883764
bonobo,jasongo,11,-1.1964744230412956,0.18514128778937486,-3.1310527420432903
bonobo,jasongo,12,-1.678325843732122,-0.025771710404724035,-3.246458040487651
bonobo,jasongo,13,-1.0831666272707752,0.3276076877082694,-2.812928403525654
bonobo,jasongo,14,-2.0722580430466166,-0.4209258682853709,-4.150552615881368
bonobo,jasongo,15,-0.8871031109478289,0.1959373890960911,-1.9985547971030826
bonobo,jasongo,16,-0.4016278192315923,0.8708487511070699,-2.0534545969654667
bonobo,jasongo,17,0.031611220108219484,1.0878611792635384,-0.881820627769321
bonobo,jasongo,18,0.0025732824767459306,0.5594589542650297,-0.6138512081938363
bonobo,jasongo,19,0.0010840591998189097,0.9308312932803138,-1.2032795104673504
bonobo,jasongo,20,0.36902106790359746,1.5471399613190324,-0.9047486196254726
bonobo,jasongo,21,0.00711498714151837,1.0122341440280564,-1.4805670812353233
bonobo,jasongo,22,-0.03052917061687399,0.6250895170196917,-1.657669247923467
bonobo,jasongo,23,0.2046348937735556,1.5654910625394363,-0.6573627732301008
bonobo,jasongo,24,-6.800926432140031e-4,1.2931652578269486,-1.4575559639860294
bonobo,jasongo,25,-0.0032351969934283353,0.5725699213192328,-0.8698802532989152
bonobo,jasongo,26,-0.9527595579621027,0.3300265797677622,-2.681988550258114
bonobo,jasongo,27,-0.6849201890901413,0.4411210044992777,-2.146080073547175
bonobo,jasongo,28,-0.009258676093315099,0.47564917655038186,-1.1924879550304375
bonobo,joey,1,3.6426692548818806e-4,1.757534272786856,-1.9474390760075924
bonobo,joey,2,-0.019346454379712164,1.1434413489567914,-1.874106957618016
bonobo,joey,3,-0.015153275745878325,0.8120026678722987,-1.3341352677440104
bonobo,joey,4,-0.05317310772914796,1.2829958763494071,-1.3664960785950864
bonobo,joey,5,-0.7872808006191025,0.36154781840679795,-2.449463195717068
bonobo,joey,6,-0.40972371320442225,0.6137258578275566,-2.1924843265199327
bonobo,joey,7,-1.3866236906965153,0.1338157751804528,-3.4048029194285903
bonobo,joey,8,-1.4000400181285046,0.33150196662920484,-3.6201193378102148
bonobo,joey,9,-0.03318424963514133,0.5942922528142242,-2.0615987723729647
bonobo,joey,10,-0.9997064245048559,0.5407915357832659,-3.1629042663256177
bonobo,joey,11,-0.4551613035840534,0.9200417047200151,-2.323274386512703
bonobo,joey,12,-0.5563253856737216,0.8904576260051198,-2.1727583780800246
bonobo,joey,13,-0.8361691576255543,0.5769914292427367,-2.7442483842365477
bonobo,joey,14,-0.3823853979084375,1.3554462772412268,-1.7991221807111042
bonobo,joey,15,-0.40182488432045815,0.618345036437278,-1.617027276105247
bonobo,joey,16,0.9241437274636115,2.2982891640385072,-0.37606007578830486
bonobo,joey,17,-0.005935613687833463,0.8603491407569303,-1.3147684251987093
bonobo,joey,18,0.003915171593262823,0.6243070255705371,-0.6171629723424763
bonobo,joey,19,-0.02019926452719023,0.7481116197072135,-1.6532978595089425
bonobo,joey,20,0.217698325713771,1.41679139099805,-1.1767196968885756
bonobo,joey,21,-0.25428061043628514,0.9365049334847007,-1.777269944224526
bonobo,joey,22,-0.026102215495078518,0.7411698863110884,-1.6744158988739601
bonobo,joey,23,-0.12589490883527166,0.742282988246938,-1.8679613970317297
bonobo,joey,24,-0.015058503394731915,1.2300259581425834,-1.734187212131227
bonobo,joey,25,-0.0011749391201041348,0.6832193113849647,-0.862388633351922
bonobo,joey,26,-0.9061481630269848,0.45832202245252723,-2.602822505408824
bonobo,joey,27,-0.7160431368647133,0.4992867938680118,-2.242037987639336
bonobo,joey,28,-0.008344545728554476,0.6426592806952882,-1.0491951581826657
bonobo,kasai,1,0.010923979383346882,1.551610524806142,-1.6524805782640195
bonobo,kasai,2,-0.00437236009293418,1.0421020320030063,-1.8383861187557728
bonobo,kasai,3,-0.013328746226945132,0.6599744703107258,-1.2078028600401656
bonobo,kasai,4,0.7366160956434396,1.9192597190182505,-0.27864669477969184
bonobo,kasai,5,0.470307508069729,1.615809860111628,-0.4787759382108037
bonobo,kasai,6,0.31782580822924666,1.6594480248451748,-0.5582245172077154
bonobo,kasai,7,0.9218451181503957,2.1278409612911275,-0.2742169122177248
bonobo,kasai,8,0.6077295118296511,2.0187993085274645,-0.647470007814864
bonobo,kasai,9,0.002518103433686303,1.143811088161244,-0.8455106864287406
bonobo,kasai,10,0.25344197213720543,1.5947620741194752,-0.9756074086435973
bonobo,kasai,11,0.8632466950569291,1.9471551074378715,-0.5363220561347957
bonobo,kasai,12,1.1240954624938875,2.2358429561305964,-0.15960827392950533
bonobo,kasai,13,1.3197572025563844,2.6137279978471897,0.19000165696579696
bonobo,kasai,14,1.0066070356507049,2.2338251609461017,-0.24811969121856137
bonobo,kasai,15,0.013677140952480293,0.9174801235234009,-0.9122217070715644
bonobo,kasai,16,0.1941342919264195,1.3173578236383638,-1.16723478149709
bonobo,kasai,17,0.3778744420735791,1.459368602112291,-0.3712231591492862
bonobo,kasai,18,0.0032584974781667553,0.8648552983864513,-0.31207749079732533
bonobo,kasai,19,0.003951142150957487,0.9291191197810417,-0.9673930840442402
bonobo,kasai,20,0.2619179708739492,1.3935295686928395,-0.7865828380442286
bonobo,kasai,21,0.24083338926321085,1.4022088466739062,-0.805299902176613
bonobo,kasai,22,-0.005302974716629549,0.9215425353894968,-1.1226131002254667
bonobo,kasai,23,-0.08540428555286983,0.7574843733159475,-1.455685558677651
bonobo,kasai,24,0.006218690168238616,1.2341693792711572,-1.3609663853964098
bonobo,kasai,25,0.004102395819616245,0.7059146544261656,-0.6711569315477247
bonobo,kasai,26,-0.6955445925683721,0.36889379956061763,-2.020218890153141
bonobo,kasai,27,-0.3729928071779578,0.6295472783156676,-1.6294783176373282
bonobo,kasai,28,-0.012275806623220031,0.4155810834795034,-1.1263220645654233
bonobo,kuno,1,-0.014053978055361682,1.7536882261855313,-1.959599107760772
bonobo,kuno,2,-0.03682428813659122,0.8043152261495182,-2.4420122575450924
bonobo,kuno,3,0.007632581937243366,1.1905222478417818,-0.8744059990365295
bonobo,kuno,4,0.1760226415501407,1.3993540928475046,-1.1031441227348644
bonobo,kuno,5,-0.47965669948470824,0.7426174614681813,-1.8110868887999503
bonobo,kuno,6,-0.030183344164172343,0.9977597041677415,-1.5995531607412636
bonobo,kuno,7,-1.0272504118836872,0.4922902510795713,-2.7597331627385846
bonobo,kuno,8,-1.6536305373913667,0.2528712876714371,-3.522547359368107
bonobo,kuno,9,-0.03587496521997835,0.5067633055312323,-2.039449448848559
bonobo,kuno,10,-0.09294290712649644,1.3145480531423488,-1.732792364096207
bonobo,kuno,11,-0.6290132669188759,0.9305612182867378,-2.261747976359242
bonobo,kuno,12,0.7649418691936263,2.0444749220493676,-0.6183095318268969
bonobo,kuno,13,1.0485984116593365,2.4909602678088802,-0.2539067087262646
bonobo,kuno,14,-0.6256769295351319,0.7988915481140686,-2.442475098727863
bonobo,kuno,15,-0.6239630717002154,0.42539570965281637,-1.7515348832494742
bonobo,kuno,16,0.4885320711902308,1.8257734542488562,-0.8012206954668875
bonobo,kuno,17,0.012361228441990502,0.9212635100200113,-1.073964183290563
bonobo,kuno,18,0.0013375346216699668,0.6429136379035885,-0.5839963434570237
bonobo,kuno,19,-0.011171911559296532,0.7507221349464391,-1.5475663228300627
bonobo,kuno,20,0.8749857787845041,2.0737634851231994,-0.28142229626041815
bonobo,kuno,21,-0.6489955585927039,0.5286887195968109,-2.205951736442813
bonobo,kuno,22,-0.051283517420145586,0.48680297433349196,-1.9249021820862606
bonobo,kuno,23,0.0013597231423889689,1.1411622983958645,-1.1630371605928875
bonobo,kuno,24,-0.011573294633445919,1.1497738948919924,-1.6303154896645118
bonobo,kuno,25,-0.0014317072242033824,0.627268241248077,-0.8560161135206907
bonobo,kuno,26,-0.09446043597674336,1.0671070636423396,-1.4756957893143035
bonobo,kuno,27,-0.45491000021212624,0.47432681965203144,-2.1142944254044767
bonobo,kuno,28,-0.007190428183817765,0.6153820064016822,-1.0287155036358695
bonobo,lexi,1,-0.015098892107066497,1.79107951000941,-1.623089379246329
bonobo,lexi,2,0.06640910978689618,2.4954378073528165,-0.39000684928221097
bonobo,lexi,3,0.013109681102356774,1.0332621339886159,-0.8586678965072834
bonobo,lexi,4,0.9606390956934951,2.202433161932357,-0.0675615960983614
bonobo,lexi,5,0.8096480067836018,1.9420236415478493,-0.2254041833412979
bonobo,lexi,6,0.5980925443565015,1.9033054126266613,-0.37937484247527153
bonobo,lexi,7,1.668287104641224,3.0356489459727043,0.5162366531616822
bonobo,lexi,8,0.3850428111989217,1.7774795862511001,-0.904947586777934
bonobo,lexi,9,0.0065244076502084525,1.4051479224949628,-0.6899684732925611
bonobo,lexi,10,0.8082206531535161,2.1848806271571224,-0.43153107106095007
bonobo,lexi,11,1.346079451709496,2.770987934626614,0.251357942870341
bonobo,lexi,12,1.5609692063292955,2.6461274261803904,0.2472878472599116
bonobo,lexi,13,0.9908378328673333,2.263482091443244,-0.2508546621990061
bonobo,lexi,14,1.7982846608179965,3.0165182308491154,0.4971708170066247
bonobo,lexi,15,0.9058317689312618,1.6923868816418883,-0.11250011315659911
bonobo,lexi,16,1.0404746624151426,2.301040280976379,-0.11458499360350292
bonobo,lexi,17,0.18819687857751166,1.2884178421127035,-0.49585483731050445
bonobo,lexi,18,0.0027682915371693984,0.5369768279044105,-0.5298107105306125
bonobo,lexi,19,0.01183293997247059,1.2086818058110802,-0.6298696410991507
bonobo,lexi,20,0.9746886595491897,2.0539187386826994,-0.1431381300227909
bonobo,lexi,21,0.3324471398465487,1.480208142205137,-0.65204578203317
bonobo,lexi,22,0.006059468834862525,1.1001224788190167,-0.8678125259794786
bonobo,lexi,23,-0.008328866369081478,1.0159229612757148,-0.9964356040478328
bonobo,lexi,24,-0.0035744103807671124,1.3260230147819947,-1.3683033666308122
bonobo,lexi,25,0.003459589618101333,0.7707709919728123,-0.6530227033426241
bonobo,lexi,26,-0.34902312816950953,0.6992462474105176,-1.4200187613528987
bonobo,lexi,27,-0.20105444796306893,0.7195831073643061,-1.3629309130673863
bonobo,lexi,28,-0.0021260506908711285,0.6099247890685211,-0.8576772100633665
bonobo,luiza,1,-0.01567673854721452,1.5433841149060838,-1.7762862860055524
bonobo,luiza,2,0.01936401614728167,1.635115473829562,-1.1083355485689297
bonobo,luiza,3,-0.0023094903759379726,0.9564463729734853,-0.9861647793557146
bonobo,luiza,4,0.05021263073263915,1.2195575854576979,-1.2477323573461934
bonobo,luiza,5,-0.1590907466325624,0.8628458691331036,-1.4529023118615354
bonobo,luiza,6,-0.27288829623464306,0.8115170951388087,-1.6291414405735303
bonobo,luiza,7,-0.5829838185321923,0.587921020499008,-2.3720258014416133
bonobo,luiza,8,-0.43840338459530503,1.0643146103943761,-2.158221036931608
bonobo,luiza,9,-0.02174140714336792,0.6842485284266107,-1.6081850153107018
bonobo,luiza,10,-0.5340469719929901,0.7441025383100262,-2.3120735564169808
bonobo,luiza,11,0.2534214180308383,1.637777645139429,-1.0709504885755128
bonobo,luiza,12,0.4697981361291519,1.7631340257139625,-0.8467822975300147
bonobo,luiza,13,-0.4905989208405823,0.8348588541827351,-2.080521608570617
bonobo,luiza,14,-0.33290871112927967,1.0810556478971451,-1.9046274060301693
bonobo,luiza,15,-0.29185870500922606,0.5864524824184445,-1.273526454686609
bonobo,luiza,16,0.5614362573108784,1.7769082824845668,-0.7062466785099412
bonobo,luiza,17,0.012640145549328352,1.006707589061826,-0.8656524576286142
bonobo,luiza,18,0.00428062373361171,0.6015289004118356,-0.5434563366261014
bonobo,luiza,19,0.05420150819547276,1.532806722380838,-0.4723836511046843
bonobo,luiza,20,1.491549826176316,2.5126004985027803,0.27161970736830054
bonobo,luiza,21,-0.33166699168904,0.6769026267132163,-1.7371687872970067
bonobo,luiza,22,-0.03130904260274647,0.648652412808366,-1.4860466795438652
bonobo,luiza,23,-0.027204423945846212,1.0271211385893761,-1.1431037130219646
bonobo,luiza,24,-0.009257690728524892,1.4306161790145806,-1.29584743913535
bonobo,luiza,25,-0.0019084796004098514,0.6706127956108339,-0.7666390055877659
bonobo,luiza,26,-0.01650781087425024,1.1657526362980541,-1.1619135994116596
bonobo,luiza,27,-0.44325414649993355,0.6424568015782866,-1.6519333719853508
bonobo,luiza,28,0.002293005748898569,0.6859363586474845,-0.8358996094994868
bonobo,sumai,1,0.00639613608539058,1.6052449062540348,-1.524849176100859
bonobo,sumai,2,-3.5216729621723175e-4,1.2124167633174967,-1.3675522845112291
bonobo,sumai,3,0.0038477293018090997,0.9879381521221889,-0.7458195865893076
bonobo,sumai,4,0.591003614745546,1.7463541075242535,-0.38806258786534603
bonobo,sumai,5,0.7132801505361919,1.7260241294878544,-0.31303349299136163
bonobo,sumai,6,0.7889226574058841,1.9285958085633415,-0.313203433927893
bonobo,sumai,7,0.7578083442144958,1.9125809867465606,-0.48329458094208844
bonobo,sumai,8,0.024584310535332055,1.2465236357054599,-1.4125615366927393
bonobo,sumai,9,0.0022872779575178193,0.7968888331689867,-1.134170866542408
bonobo,sumai,10,0.3793335516044136,1.773576514467524,-0.7472713831382888
bonobo,sumai,11,0.8644768798824667,2.1343001666030053,-0.253858466838839
bonobo,sumai,12,0.9591406551482575,2.1895018471148315,-0.08619179939897119
bonobo,sumai,13,1.157367100954194,2.330201283238298,-0.032361421361653896
bonobo,sumai,14,0.8781312631339109,2.124326992917929,-0.271012997480118
bonobo,sumai,15,0.4429306212279347,1.2580070170675346,-0.4808793839913293
bonobo,sumai,16,0.9807256913867972,2.2169724646674878,-0.11011778624711385
bonobo,sumai,17,0.05296350785489512,1.1803623183019665,-0.5471012909243067
bonobo,sumai,18,-8.297944521267198e-4,0.6711171835901654,-0.39213458737890594
bonobo,sumai,19,0.04900311145721492,1.4917822578955628,-0.35170474032614135
bonobo,sumai,20,0.39547268961969784,1.4939151732474447,-0.5952887849519738
bonobo,sumai,21,0.33497566432987735,1.5926586098965632,-0.5438043310456516
bonobo,sumai,22,0.0036422077529150165,0.8988049254125713,-1.0028352937249814
bonobo,sumai,23,-0.1909852524823945,0.5430419269564355,-1.5430977241904507
bonobo,sumai,24,0.001076717392523907,1.2631392349647073,-1.3270013996531698
bonobo,sumai,25,0.0023538583475115615,0.7443507327669487,-0.6244130280416395
bonobo,sumai,26,-0.0291168863084863,1.0032300570415773,-1.086331156481443
bonobo,sumai,27,-0.23517222801624849,0.7028655792458054,-1.4075838475492342
bonobo,sumai,28,-0.006517493574034194,0.5677666057846261,-0.8747668693549298
bonobo,tayo,1,0.013234653399343266,1.7310769090461688,-1.7445361919418225
bonobo,tayo,2,0.03196403474138654,1.7905007687751857,-0.9112633792441034
bonobo,tayo,3,-0.0023364496625988274,0.8744691139616354,-0.9840500846460025
bonobo,tayo,4,1.0549754586591138,2.2147519008853362,-0.08102971234342665
bonobo,tayo,5,0.4631802611080684,1.5753136589223555,-0.5853984781611131
bonobo,tayo,6,0.1674581746650392,1.3920822983423629,-0.8866368538610732
bonobo,tayo,7,-0.013629520284095253,1.1436297029905826,-1.4974279924428953
bonobo,tayo,8,0.23358548898796316,1.5281622857772708,-1.1634425481378394
bonobo,tayo,9,-0.005676685889895783,1.028286730269801,-1.0378760070826223
bonobo,tayo,10,-0.32591962572291555,0.9252385288227691,-1.8965232114099853
bonobo,tayo,11,1.1710599369658241,2.3496424192573486,-0.1406848352260082
bonobo,tayo,12,1.482076835534736,2.6367761178456064,0.2183583733426096
bonobo,tayo,13,1.5093806320989707,2.7382225421852913,0.1996197353942447
bonobo,tayo,14,1.2858633282988543,2.5732708187266446,0.070533276414575935
bonobo,tayo,15,0.3468746639068525,1.1917676971533544,-0.5554260422436055
bonobo,tayo,16,0.44716217269014846,1.594263221874869,-0.7682326674262531
bonobo,tayo,17,0.18854253161307155,1.406865360472094,-0.3728405278420097
bonobo,tayo,18,-0.002877970290529497,0.575420544262295,-0.5102220818273264
bonobo,tayo,19,0.030136776189097603,1.4109857721463994,-0.45948290605595016
bonobo,tayo,20,0.9048826525020335,2.0057958221331305,-0.15000287555987418
bonobo,tayo,21,0.2545047615519844,1.3405121517053797,-0.8007212389568288
bonobo,tayo,22,-0.004785166730012058,0.8757434160852597,-1.0793215860745893
bonobo,tayo,23,-0.005646272243102324,0.9019415525094893,-1.1070792730596488
bonobo,tayo,24,0.008915536354602516,1.434244052129824,-1.168097077870341
bonobo,tayo,25,2.4450247400809033e-4,0.7578961918769238,-0.6101083951693971
bonobo,tayo,26,-0.6018522959360428,0.5110437342734793,-1.7453800150406689
bonobo,tayo,27,-0.18276954283227997,0.8368074010175999,-1.2537962867804804
bonobo,tayo,28,-0.009869163578123619,0.4742225379155487,-0.971948643501443
bonobo,yaro,1,0.0025046683851712714,1.616348580256357,-1.771835419463416
bonobo,yaro,2,-0.007836904063661443,1.1004914230666234,-1.7877996641107516
bonobo,yaro,3,-0.03221771207711743,0.49768815370303454,-1.6420141179049428
bonobo,yaro,4,0.7004881793573312,1.8708431080002543,-0.42496745482634823
bonobo,yaro,5,0.29277853439410917,1.4152091060532053,-0.8313181769227973
bonobo,yaro,6,0.03879074175637065,1.2047554491768844,-1.1425718554265067
bonobo,yaro,7,-0.007527262839202464,1.1874454760073025,-1.4570839257921138
bonobo,yaro,8,-0.7137000923959222,0.763777989710591,-2.419237174358686
bonobo,yaro,9,0.0031673533235436757,1.39588764151696,-0.7344927414089606
bonobo,yaro,10,0.764318283263425,2.0976985132852564,-0.6381765140611979
bonobo,yaro,11,1.044950207796024,2.5041423686804456,-0.06497048690233713
bonobo,yaro,12,0.25047091550189693,1.5730618120488526,-0.9649244719246184
bonobo,yaro,13,-0.21097843274355244,0.9972399512367202,-1.7668683213708845
bonobo,yaro,14,0.4824240987501409,1.8791660325360489,-0.7961295330265773
bonobo,yaro,15,-0.012730782523326933,0.9401989384781827,-0.9055159552177208
bonobo,yaro,16,0.6583096871788179,1.8325721465400229,-0.6070495051780128
bonobo,yaro,17,0.01674865012570015,1.0067495130996453,-0.8143083579829494
bonobo,yaro,18,0.0021857119270751735,0.5038704758256228,-0.6109533790824873
bonobo,yaro,19,0.0035838883889525164,0.8725011763817037,-1.0958772085642339
bonobo,yaro,20,0.5822131149036269,1.7804004520260976,-0.4422738403540043
bonobo,yaro,21,-0.32813918999103775,0.699135010542524,-1.6608759127863963
bonobo,yaro,22,-0.003036767536223728,0.8169801369133478,-1.250133341577827
bonobo,yaro,23,-0.24755724441487637,0.6343732200166068,-1.6728464574189421
bonobo,yaro,24,-0.0032512862154865374,1.1519143038329247,-1.471782343475333
